source,role,target
overshoot_pathways,parent,pathways
pacific_decadal_oscillation,parent,pacific_decadal_variability
participatory_governance,parent,governance
permafrost_degradation,parent,permafrost
permafrost_thaw,parent,permafrost
physical_climate_storyline,parent,storyline
polycentric_governance,parent,governance
potential_evapotranspiration,parent,evapotranspiration
procedural_justice,parent,justice
reference_scenario,parent,scenario
regional_sea_level_change,parent,sea_level_change
relative_sea_level__change,parent,sea_level_change
reporting,parent,"measurement,_reporting_and_verification"
representative_concentration_pathways,parent,pathways
sampling_uncertainty,parent,uncertainty
scenario_storyline,parent,storyline
sea_ice_area,parent,sea_ice
sea_ice_concentration,parent,sea_ice
sea_ice_extent,parent,sea_ice
shared_socio-economic_pathways,parent,pathways
snow_cover_duration,parent,snow_cover
snow_cover_extent,parent,snow_cover
snow_water_equivalent,parent,snow_cover
social_infrastructure,parent,infrastructure
social_justice,parent,justice
societal__transformations,parent,transformation
socio-economic_scenario,parent,scenario
south_american_monsoon,parent,global_monsoon
south_and_south_east_asian_monsoon,parent,global_monsoon
southern_annular_mode,parent,annular_modes
steric_sea_level_change,parent,sea_level_change
stratospheric_aerosol_injection,parent,solar_radiation_modification
supply-side_measures,parent,demand-_and_supply-side_measures
surface_energy_budget,parent,earth’s_energy_budget
sustainable_development_pathways,parent,pathways
technical_potential,parent,mitigation_potential
thermosteric_sea_level_change,parent,sea_level_change
top-of-atmosphere_energy_budget,parent,earth’s_energy_budget
traditional_biomass,parent,biomass
transformation_pathways,parent,pathways
transformational_adaptation,parent,adaptation
transient_climate_response,parent,climate_sensitivity
transient_climate_response_to_cumulative_co2_emissions,parent,climate_sensitivity
turnover_time,parent,lifetime
variable_renewable_energy,parent,renewable_energy
verification,parent,"measurement,_reporting_and_verification"
west_african_monsoon,parent,global_monsoon
zero_emissions_commitment,parent,climate_change_commitment
adaptation,subterm,adaptation_deficit
adaptation,subterm,adaptation_gap
adaptation,subterm,adaptation_limits
adaptation,subterm,adaptation_needs
adaptation,subterm,adaptation_options
adaptation,subterm,autonomous_adaptation
adaptation,subterm,community-based_adaptation
adaptation,subterm,ecosystem-based_adaptation
adaptation,subterm,evolutionary_adaptation
adaptation,subterm,incremental_adaptation
adaptation,subterm,transformational_adaptation
aerosol–cloud_interaction,subterm,effective_radiative_forcing_(or_effect)_due_to_aerosol–cloud_interactions
aerosol–cloud_interaction,subterm,instantaneous_radiative_forcing_(or_effect)_due_to_aerosol–cloud_interactions
aerosol_optical_depth,subterm,fine-mode_aerosol_optical_depth
aerosol–radiation_interaction,subterm,aerosol_effective_radiative_forcing
aerosol–radiation_interaction,subterm,effective_radiative_forcing_(or_effect)_due_to_aerosol–radiation_interactions
aerosol–radiation_interaction,subterm,instantaneous_radiative_forcing_(or_effect)_due_to_aerosol–radiation_interactions
annular_modes,subterm,northern_annular_mode
annular_modes,subterm,southern_annular_mode
biomass,subterm,traditional_biomass
carbon_footprint,subterm,household_carbon_footprint
climate_change_commitment,subterm,constant_composition_commitment
climate_change_commitment,subterm,constant_emissions_commitment
climate_change_commitment,subterm,zero_emissions_commitment
climate_extreme,subterm,extreme_climate_event
climate_indicator,subterm,key_climate_indicators
climate_sensitivity,subterm,earth_system_sensitivity
climate_sensitivity,subterm,effective_equilibrium_climate_sensitivity
climate_sensitivity,subterm,equilibrium_climate_sensitivity
climate_sensitivity,subterm,transient_climate_response
climate_sensitivity,subterm,transient_climate_response_to_cumulative_co2_emissions
climate_variability,subterm,decadal_variability
climate_variability,subterm,internal_variability
climate_variability,subterm,natural_variability
demand-_and_supply-side_measures,subterm,demand-side_measures
demand-_and_supply-side_measures,subterm,supply-side_measures
driver,subterm,non-climatic_driver
drought,subterm,agricultural_and_ecological_drought
drought,subterm,hydrological_drought
drought,subterm,megadrought
drought,subterm,meteorological_drought
earth’s_energy_budget,subterm,global_energy_budget
earth’s_energy_budget,subterm,global_energy_inventory
earth’s_energy_budget,subterm,surface_energy_budget
earth’s_energy_budget,subterm,top-of-atmosphere_energy_budget
el_niño–southern_oscillation,subterm,central_pacific_el_niño
el_niño–southern_oscillation,subterm,eastern_pacific_el_niño
equality,subterm,inequality
equity,subterm,distributive_equity
equity,subterm,gender_equity
equity,subterm,inter-generational_equity
evapotranspiration,subterm,potential_evapotranspiration
food_security,subterm,access
glacier,subterm,outlet_glacier
global_monsoon,subterm,australian_and_maritime_continent_monsoon
global_monsoon,subterm,east_asian_monsoon
global_monsoon,subterm,north_american_monsoon
global_monsoon,subterm,south_american_monsoon
global_monsoon,subterm,south_and_south_east_asian_monsoon
global_monsoon,subterm,west_african_monsoon
governance,subterm,adaptive_governance
governance,subterm,climate_governance
governance,subterm,deliberative_governance
governance,subterm,flexible_governance
governance,subterm,multi-level_governance
governance,subterm,participatory_governance
governance,subterm,polycentric_governance
human_behaviour,subterm,adaptation_behaviour
infrastructure,subterm,blue_infrastructure
infrastructure,subterm,green_infrastructure
infrastructure,subterm,grey_infrastructure
infrastructure,subterm,social_infrastructure
justice,subterm,climate_justice
justice,subterm,procedural_justice
justice,subterm,social_justice
land_management,subterm,land_management_change
land-use_change,subterm,indirect_land-use_change
lifetime,subterm,response_time_or_adjustment_time
lifetime,subterm,turnover_time
mass_balance/budget,subterm,ablation
mass_balance/budget,subterm,accumulation
mass_balance/budget,subterm,discharge
"measurement,_reporting_and_verification",subterm,measurement
"measurement,_reporting_and_verification",subterm,reporting
"measurement,_reporting_and_verification",subterm,verification
meridional_overturning_circulation,subterm,atlantic_meridional_overturning_circulation
mitigation_potential,subterm,biogeophysical_potential
mitigation_potential,subterm,economic_potential
mitigation_potential,subterm,technical_potential
pacific_decadal_variability,subterm,inter-decadal_pacific_oscillation
pacific_decadal_variability,subterm,pacific_decadal_oscillation
pathways,subterm,1.5°c_pathway
pathways,subterm,adaptation_pathways
pathways,subterm,climate_resilient_development_pathways
pathways,subterm,climate-resilient_pathways
pathways,subterm,development_pathways
pathways,subterm,emission_pathways
pathways,subterm,mitigation_pathways
pathways,subterm,non-overshoot_pathways
pathways,subterm,overshoot_pathways
pathways,subterm,representative_concentration_pathways
pathways,subterm,shared_socio-economic_pathways
pathways,subterm,sustainable_development_pathways
pathways,subterm,transformation_pathways
permafrost,subterm,near-surface_permafrost
permafrost,subterm,permafrost_degradation
permafrost,subterm,permafrost_thaw
primary_production,subterm,gross_primary_production
primary_production,subterm,net_primary_production
reference_period,subterm,baseline_period
renewable_energy,subterm,variable_renewable_energy
risk,subterm,compound_risks
scenario,subterm,baseline_scenario
scenario,subterm,concentrations_scenario
scenario,subterm,emissions_scenario
scenario,subterm,mitigation_scenario
scenario,subterm,reference_scenario
scenario,subterm,socio-economic_scenario
sea_ice,subterm,sea_ice_area
sea_ice,subterm,sea_ice_concentration
sea_ice,subterm,sea_ice_extent
sea_level_change,subterm,geocentric_sea_level_change
sea_level_change,subterm,global_mean_sea_level
sea_level_change,subterm,"gravitational,_rotational_and_deformational"
sea_level_change,subterm,halosteric_sea_level_change
sea_level_change,subterm,local_sea_level_change
sea_level_change,subterm,ocean_dynamic_sea_level_change
sea_level_change,subterm,regional_sea_level_change
sea_level_change,subterm,relative_sea_level
sea_level_change,subterm,steric_sea_level_change
sea_level_change,subterm,thermosteric_sea_level_change
snow_cover,subterm,snow_cover_duration
snow_cover,subterm,snow_cover_extent
snow_cover,subterm,snow_water_equivalent
solar_radiation_modification,subterm,cirrus_cloud_thinning
solar_radiation_modification,subterm,marine_cloud_brightening
solar_radiation_modification,subterm,stratospheric_aerosol_injection
storyline,subterm,physical_climate_storyline
storyline,subterm,scenario_storyline
transformation,subterm,deliberate_transformations
transformation,subterm,societal
transition,subterm,just_transitions
tropical_atlantic_variability,subterm,atlantic_meridional_mode
tropical_atlantic_variability,subterm,atlantic_zonal_mode
uncertainty,subterm,deep_uncertainty
uncertainty,subterm,interpolation_uncertainty
uncertainty,subterm,sampling_uncertainty
volatile_organic_compounds,subterm,biogenic_volatile_organic_compounds
well-being,subterm,eudaimonic
well-being,subterm,hedonic
